game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760471,2026-06-25T23:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-4-3,1,627,Japan,1,274522,Benjamin Nygren,10,Substitute,SUB,False,True,False,2.0,1.0,2026-06-28T06:13:49+00:00,0.0,,0.0,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.018,0.018,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5246.0,0.0,0.0,,0.0,5.0,0.0,,0.0,8.0,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,,0.0,0.0
760471,2026-06-25T23:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-4-3,1,627,Japan,1,186004,Ken Sema,13,Substitute,SUB,False,True,False,15.0,1.0,2026-06-28T06:13:50+00:00,0.0,,0.0,3.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,3.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.033,0.307,,0.033,0.307,,,,,,,,0.033,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,4463.0,1.0,0.0,1.0,0.0,,0.0,,0.0,3.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760471,2026-06-25T23:00Z,FIFA World Cup,2026,466,Sweden,away,False,3-4-3,1,627,Japan,1,195790,Carl Starfelt,15,Substitute,SUB,False,True,False,3.0,1.0,2026-06-28T06:13:50+00:00,0.0,,0.0,11.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,,2.0,0.0,0.001,0.001,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,5220.0,0.0,2.0,,0.0,,0.0,,0.0,11.0,0.0,0.0,0.0,13.0,,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,265272,Aymen Dahmen,16,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-28T06:13:51+00:00,0.0,1.0,9.0,13.0,0.0,1.0,,1.0,17.0,4.0,0.0,0.0,0.0,0.0,7.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,2.0,3.0,0.0,0.003,0.003,,,1.845,,,1.845,,2.215,,,2.215,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.785,,1.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,,0.0,0.0,0.542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,2.0,0.0,0.0,0.00571,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,7.0,0.0,1.0,20.0,24.0,0.0,0.0,0.0,33.0,,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,209595,Ellyes Skhiri,17,Center Defender,CD,True,False,False,90.0,1.0,2026-06-28T06:13:52+00:00,0.0,,3.0,34.0,0.0,0.0,1.0,,17.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,2.0,1.0,1.0,4.0,0.0,0.003,0.003,0.0,,1.845,,,1.845,,2.215,,,2.215,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.785,,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,3.0,0.0,,6.0,37.0,0.0,0.0,0.0,48.0,,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,296982,Mohamed Amine Ben Hamida,21,Center Left Defender,CD-L,True,False,True,68.0,1.0,2026-06-28T06:13:52+00:00,0.0,,1.0,12.0,0.0,1.0,,1.0,15.0,3.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.625,8.0,3.0,5.0,5.0,2.0,0.002,0.002,,,1.647,,,1.647,,1.757,,,1.757,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.243,,7.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,0.333,0.0,0.0,0.0,2.0,0.0,0.0,0.706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,4029.0,0.0,0.0,5.0,,0.0,4.0,0.0,,3.0,17.0,0.0,4.0,0.0,32.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,265099,Montassar Talbi,3,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-28T06:13:53+00:00,0.0,,2.0,25.0,0.0,0.0,1.0,,17.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.25,4.0,3.0,1.0,3.0,1.0,0.008,0.008,,,1.845,,,1.845,,2.215,,,2.215,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.785,,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,2.0,0.0,,3.0,27.0,0.0,1.0,0.0,37.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,265234,Ali Abdi,2,Left Back,LB,True,False,False,90.0,1.0,2026-06-28T06:13:53+00:00,0.0,,0.0,12.0,0.0,0.0,1.0,,17.0,4.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.6,5.0,2.0,3.0,7.0,3.0,0.003,0.002,0.0,0.056,1.845,,0.056,1.845,,2.215,,,2.215,0.056,0.056,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.785,,4.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,4.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,,0.0,5.0,0.0,,3.0,20.0,1.0,3.0,0.0,37.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,240588,Yan Valery,20,Right Back,RB,True,False,False,90.0,1.0,2026-06-28T06:13:53+00:00,1.0,,0.0,18.0,0.0,1.0,,2.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6,5.0,2.0,3.0,3.0,1.0,0.144,0.144,0.0,,1.845,,,1.845,,2.215,,,2.215,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.785,,3.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.621,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,8.0,0.0,,2.0,29.0,0.0,1.0,1.0,48.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,159152,Rani Khedira,13,Center Left Midfielder,CM-L,True,False,True,67.0,1.0,2026-06-28T06:13:54+00:00,0.0,,0.0,10.0,0.0,0.0,1.0,,15.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,4.0,3.0,1.0,0.0,1.0,0.0,0.0,,,1.647,,,1.647,,1.757,,,1.757,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.243,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,4012.0,0.0,0.0,0.0,,0.0,2.0,0.0,,1.0,13.0,0.0,1.0,0.0,16.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,317473,Ismaël Gharbi,11,Center Right Midfielder,CM-R,True,False,True,75.0,1.0,2026-06-28T06:13:54+00:00,0.0,,1.0,23.0,0.0,,,,15.0,4.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.667,6.0,2.0,4.0,2.0,1.0,0.114,0.114,0.001,0.192,1.687,,0.192,1.687,,2.175,,,2.175,0.174,0.174,0.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-0.825,,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.958,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,4.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.25,0.0,4464.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,,1.0,24.0,2.0,4.0,0.0,35.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,300007,Hannibal Mejbri,10,Left Midfielder,LM,True,False,False,90.0,1.0,2026-06-28T06:13:54+00:00,1.0,,4.0,26.0,0.0,0.333,2.0,1.0,17.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.533,15.0,7.0,8.0,0.0,1.0,0.112,0.032,0.08,0.022,1.845,,0.022,1.845,0.08,2.215,,0.08,2.215,0.022,0.022,,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,3.0,-0.785,,12.0,7.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.0,0.571,0.0,0.0,0.0,,0.0,0.0,0.813,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,13.0,0.0,,7.0,32.0,1.0,1.0,1.0,58.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,302944,Anis Slimane,25,Right Midfielder,RM,True,False,True,68.0,1.0,2026-06-28T06:13:55+00:00,1.0,,0.0,5.0,0.0,0.4,3.0,2.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.333,6.0,4.0,2.0,4.0,0.0,0.026,0.025,0.0,0.131,1.647,,0.131,1.647,0.043,1.757,,0.043,1.757,,,0.131,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.243,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4023.0,0.0,1.0,4.0,1.0,3.0,7.0,0.0,,0.0,8.0,1.0,0.0,0.0,25.0,4.0,3.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,396085,Hazem Mastouri,9,Forward,F,True,False,True,89.0,1.0,2026-06-28T06:13:55+00:00,1.0,,0.0,7.0,0.0,0.4,3.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,10.0,5.0,5.0,1.0,0.0,0.074,0.074,,0.143,1.845,,0.143,1.845,0.819,2.215,,0.819,2.215,0.029,0.029,0.114,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.0,-0.785,,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.667,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,5377.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,,0.0,9.0,3.0,0.0,0.0,27.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,324510,Elias Achouri,7,Substitute,SUB,False,True,False,22.0,1.0,2026-06-28T06:13:56+00:00,0.0,,0.0,2.0,0.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.079,0.198,,0.079,0.198,,0.458,,,0.458,,,0.079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,4023.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,4.0,2.0,1.0,0.0,12.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,303702,Sebastian Tounekti,26,Substitute,SUB,False,True,False,1.0,1.0,2026-06-28T06:13:58+00:00,0.0,,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.002,0.002,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5377.0,0.0,0.0,,1.0,3.0,0.0,,0.0,3.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,299861,Mohamed Hadj Mahmoud,15,Substitute,SUB,False,True,False,23.0,1.0,2026-06-28T06:13:58+00:00,0.0,,0.0,5.0,0.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,,3.0,0.0,0.0,0.0,0.0,,0.198,,,0.198,,0.458,,,0.458,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4012.0,0.0,3.0,,0.0,,0.0,,0.0,5.0,0.0,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,265207,Firas Chaouat,19,Substitute,SUB,False,True,False,15.0,1.0,2026-06-28T06:14:00+00:00,0.0,,0.0,1.0,0.0,0.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.158,,,0.158,,0.04,,,0.04,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4464.0,0.0,0.0,,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,659,Tunisia,home,False,5-4-1,1,449,Netherlands,3,273170,Mortadha Ben Ouanes,12,Substitute,SUB,False,True,False,22.0,1.0,2026-06-28T06:14:00+00:00,0.0,,0.0,3.0,0.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0.0,0.0,0.0,,0.198,,,0.198,,0.458,,,0.458,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4029.0,0.0,0.0,,0.0,,0.0,,0.0,5.0,0.0,1.0,0.0,8.0,,,0.0,0.0,0.0,,0.0,0.0
760472,2026-06-25T23:00Z,FIFA World Cup,2026,449,Netherlands,away,True,4-3-3,3,659,Tunisia,1,291609,Bart Verbruggen,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-28T06:14:01+00:00,0.0,1.0,1.0,18.0,0.0,,,,4.0,6.0,0.0,0.0,0.0,0.0,6.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.622,,,0.622,,0.943,,,0.943,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,18.0,0.0,0.0,0.0,26.0,,,0.0,0.0,0.0,,0.0,0.0
