game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,281316,Kevin Rodríguez,11,Substitute,SUB,False,True,False,13.0,1.0,2026-06-15T17:09:04+00:00,0.0,,0.0,2.0,0.0,0.167,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,7.0,6.0,1.0,0.0,0.0,0.006,0.006,,,0.283,,,0.283,,0.877,,,0.877,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.123,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4611.0,0.0,0.0,,0.0,2.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,318090,Nilson Angulo,20,Substitute,SUB,False,True,False,34.0,1.0,2026-06-15T17:09:06+00:00,1.0,,0.0,5.0,0.0,0.0,3.0,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.0,5.0,2.0,0.0,1.0,0.032,0.002,0.03,,0.419,,,0.419,,0.948,,,0.948,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.052,,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3332.0,0.0,0.0,,1.0,4.0,0.0,,0.0,8.0,0.0,1.0,0.0,15.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,256560,Ángelo Preciado,17,Substitute,SUB,False,True,False,28.0,1.0,2026-06-15T17:09:07+00:00,0.0,,0.0,4.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.002,0.002,0.001,,0.283,,,0.283,,0.877,,,0.877,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.123,,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.444,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3706.0,1.0,1.0,1.0,3.0,5.0,0.0,,0.0,9.0,0.0,0.0,0.0,18.0,,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,286665,Jackson Porozo,25,Substitute,SUB,False,True,False,28.0,1.0,2026-06-15T17:09:08+00:00,0.0,,0.0,12.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.001,0.001,,,0.283,,,0.283,,0.877,,,0.877,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.123,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3705.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,0.0,0.0,0.0,12.0,,,0.0,0.0,0.0,,0.0,1.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,220120,Mattias Svanberg,19,,,False,True,False,6.0,1.0,2026-06-15T17:09:10+00:00,0.0,,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.086,0.014,,0.086,0.014,0.704,0.018,,0.704,0.018,,,0.086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4993.0,0.0,0.0,,0.0,2.0,1.0,,1.0,2.0,1.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,310709,Daniel Svensson,8,,,False,True,False,1.0,1.0,2026-06-15T17:09:11+00:00,0.0,,0.0,2.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.001,0.001,0.0,,0.014,,,0.014,,0.018,,,0.018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,,0.0,2.0,0.0,,0.0,3.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,357145,Elliot Stroud,24,,,False,True,False,25.0,1.0,2026-06-15T17:09:11+00:00,0.0,,1.0,6.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,1.0,0.022,0.022,0.0,,0.014,,,0.014,,0.018,,,0.018,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3853.0,0.0,0.0,,0.0,4.0,0.0,,1.0,8.0,0.0,1.0,0.0,11.0,,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,296622,Anthony Elanga,11,,,False,True,False,1.0,1.0,2026-06-15T17:09:13+00:00,0.0,,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.014,,,0.014,,0.018,,,0.018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,5390.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,356379,Lucas Bergvall,7,,,False,True,False,25.0,1.0,2026-06-15T17:09:14+00:00,0.0,,0.0,4.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,4.0,2.0,2.0,1.0,1.0,0.001,0.001,0.0,0.095,0.014,,0.095,0.014,,0.018,,,0.018,0.095,0.095,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3856.0,0.0,1.0,1.0,1.0,4.0,0.0,,0.0,6.0,1.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,133993,Kristoffer Nordfeldt,23,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:09:16+00:00,0.0,,8.0,19.0,0.0,,,,2.0,4.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.002,0.0,0.001,,0.277,,,0.277,,0.347,,,0.347,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.653,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,,0.0,0.0,0.679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,3.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,,17.0,28.0,0.0,0.0,0.0,31.0,,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,312862,Isak Hien,4,Center Defender,CD,True,False,False,90.0,1.0,2026-06-15T17:09:16+00:00,0.0,,1.0,48.0,0.0,0.6,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.714,7.0,2.0,5.0,4.0,1.0,0.003,0.003,,,0.277,,,0.277,,0.347,,,0.347,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.653,,2.0,2.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,2.0,0.0,,5.0,54.0,0.0,1.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,204679,Victor Lindelöf,3,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:09:17+00:00,0.0,,0.0,51.0,0.0,0.667,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.5,6.0,3.0,3.0,3.0,1.0,0.008,0.008,0.0,0.136,0.277,,0.136,0.277,,0.347,,,0.347,,,0.136,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.653,,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.895,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,9.0,0.0,,5.0,57.0,1.0,1.0,1.0,65.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,324930,Gustaf Lagerbielke,2,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:09:17+00:00,0.0,,7.0,38.0,0.0,0.2,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.333,6.0,4.0,2.0,3.0,0.0,0.036,0.036,,,0.277,,,0.277,,0.347,,,0.347,,,,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.653,,1.0,1.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,,0.0,0.0,0.717,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,16.0,0.0,,15.0,53.0,0.0,0.0,0.0,58.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,237055,Jesper Karlström,16,Sweeper,SW,True,False,True,84.0,1.0,2026-06-15T17:09:18+00:00,0.0,,0.0,13.0,0.0,0.333,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4,5.0,3.0,2.0,2.0,1.0,0.003,0.003,,,0.263,,,0.263,,0.329,,,0.329,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.671,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4993.0,0.0,0.0,2.0,,0.0,8.0,0.0,,3.0,21.0,0.0,1.0,0.0,27.0,,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,304242,Yasin Ayari,18,Center Left Midfielder,CM-L,True,False,False,90.0,1.0,2026-06-15T17:09:18+00:00,1.0,,2.0,17.0,0.0,0.0,1.0,,2.0,4.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.364,11.0,7.0,4.0,2.0,3.0,0.118,0.079,0.038,0.068,0.277,,0.068,0.277,0.393,0.347,,0.393,0.347,0.068,0.068,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.653,,10.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,,0.0,0.0,0.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,10.0,2.0,,3.0,27.0,2.0,3.0,0.0,50.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,274522,Benjamin Nygren,10,Center Right Midfielder,CM-R,True,False,True,65.0,1.0,2026-06-15T17:09:18+00:00,1.0,,1.0,15.0,0.0,1.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.429,7.0,4.0,3.0,0.0,0.0,0.135,0.016,0.12,,0.263,,,0.263,,0.329,,,0.329,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.671,,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.938,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,3856.0,0.0,3.0,0.0,2.0,2.0,6.0,0.0,,1.0,16.0,0.0,0.0,0.0,24.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,250166,Gabriel Gudmundsson,5,Left Midfielder,LM,True,False,True,65.0,1.0,2026-06-15T17:09:19+00:00,1.0,,1.0,19.0,0.0,1.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.7,10.0,3.0,7.0,5.0,1.0,0.071,0.059,0.012,,0.263,,,0.263,,0.329,,,0.329,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.671,,7.0,4.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.826,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.5,0.0,3853.0,0.0,0.0,5.0,,2.0,7.0,0.0,,3.0,23.0,0.0,2.0,0.0,44.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,301370,Alexander Bernhardsson,21,Right Midfielder,RM,True,False,True,89.0,1.0,2026-06-15T17:09:19+00:00,0.0,,1.0,14.0,0.0,0.667,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.5,16.0,8.0,8.0,3.0,1.0,0.008,0.008,0.0,,0.263,,,0.263,,0.329,,,0.329,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.671,,13.0,6.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.333,0.0,5400.0,0.0,5.0,3.0,3.0,1.0,4.0,0.0,,4.0,21.0,0.0,3.0,0.0,45.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,235662,Alexander Isak,9,Center Left Forward,CF-L,True,False,True,89.0,1.0,2026-06-15T17:09:20+00:00,0.0,,0.0,14.0,0.0,0.0,2.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.111,9.0,8.0,1.0,0.0,1.0,0.035,0.035,0.0,0.32,0.263,,0.32,0.263,0.437,0.329,,0.437,0.329,0.32,0.32,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.671,,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.824,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,4.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.667,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,5390.0,0.0,5.0,0.0,2.0,1.0,10.0,1.0,,0.0,17.0,3.0,1.0,0.0,35.0,4.0,,0.0,0.0,0.0,,0.0,0.0
760424,2026-06-15T02:00Z,FIFA World Cup,2026,466,Sweden,home,True,3-1-4-2,5,659,Tunisia,1,258906,Viktor Gyökeres,17,Center Right Forward,CF-R,True,False,False,90.0,1.0,2026-06-15T17:09:20+00:00,0.0,,0.0,17.0,0.0,0.667,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,9.0,6.0,3.0,0.0,0.0,0.115,0.115,,0.633,0.277,,0.633,0.277,0.582,0.347,,0.582,0.347,0.633,0.633,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.653,,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,15.0,1.0,,0.0,20.0,5.0,0.0,0.0,38.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
